date,in,out
20231016,"{""user_id"":{""13"":5773295420,""14"":1763498590,""15"":5620525872},""user_name"":{""13"":""bnormi"",""14"":null,""15"":""NuttaphonN""},""ind"":{""13"":""left_only"",""14"":""left_only"",""15"":""left_only""}}","{""user_id"":{""5"":5619126061,""6"":1048574282,""7"":5361767790,""8"":700604661,""9"":1391854933,""10"":5962074849,""11"":5306511756},""user_name"":{""5"":""kittimanas_d"",""6"":null,""7"":null,""8"":""vitawat"",""9"":""Bewtie"",""10"":null,""11"":""Thammass""},""ind"":{""5"":""left_only"",""6"":""left_only"",""7"":""left_only"",""8"":""left_only"",""9"":""left_only"",""10"":""left_only"",""11"":""left_only""}}"
20231017,"{""user_id"":{""13"":5773295420,""14"":1763498590,""15"":5620525872},""user_name"":{""13"":""bnormi"",""14"":null,""15"":""NuttaphonN""},""ind"":{""13"":""left_only"",""14"":""left_only"",""15"":""left_only""}}","{""user_id"":{""5"":5619126061,""6"":1048574282,""7"":5361767790,""8"":700604661,""9"":1391854933,""10"":5962074849,""11"":5306511756},""user_name"":{""5"":""kittimanas_d"",""6"":null,""7"":null,""8"":""vitawat"",""9"":""Bewtie"",""10"":null,""11"":""Thammass""},""ind"":{""5"":""left_only"",""6"":""left_only"",""7"":""left_only"",""8"":""left_only"",""9"":""left_only"",""10"":""left_only"",""11"":""left_only""}}"
20231016,"{""user_id"":{""20"":5773295420,""21"":1763498590,""22"":5620525872},""user_name"":{""20"":""bnormi"",""21"":null,""22"":""NuttaphonN""},""ind"":{""20"":""left_only"",""21"":""left_only"",""22"":""left_only""}}","{""user_id"":{},""user_name"":{},""ind"":{}}"
